filename,variant,preproc_ms,work_ms
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.02880341328291228,0.022781853433186828
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,dspmm32,0.02874324656599897,0.014474368435602902
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.02845032655042643,0.014845454583960088
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.028959698590029653,0.014467594690525524
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.028883404466933,0.022902279705117736
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,dspmm32,0.02944733269613975,0.014844641918969713
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.028454470472756083,0.014779402983334088
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.029158700704650466,0.014315368163399476
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.028455050803788823,0.022704263818056774
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,dspmm32,0.029589345621810974,0.014316893875124446
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.028614691943996864,0.014513181357192022
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.029207641176620683,0.014741177037411355
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,dspmm128,0.02958461596264235,0.04767242286607299
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,dspmm32,0.02827708801139217,0.031039270835394595
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,sspmm128,0.028997231905080814,0.025921602723849198
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_1_1.mtx,sspmm32,0.028842777801361623,0.02277677633166716
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,dspmm128,0.028573514327822496,0.03905638206148084
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,dspmm32,0.028787608312545454,0.02256789371367192
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,sspmm128,0.028776903076074414,0.02280330282661798
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group4_2_1.mtx,sspmm32,0.028722208175502084,0.01447863310163328
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.02974673151000083,0.014334709181557565
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.02936032652809626,0.014488928787559998
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.028793406101652198,0.014707713404824135
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.030123430539986472,0.014614625893147977
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.029920723062640212,0.014680400383969002
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.028527851426238777,0.014890668994359254
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.029159301149884766,0.01490832975496585
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.028882553334930484,0.014698536985318134
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.029020933127153332,0.02088650360191179
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,0.02884584668370867,0.014989865715098576
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.028738885289871383,0.014916781321717932
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.029664494966295613,0.014614179439040814
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,0.029243657524377766,0.039423206929631395
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,0.02847981219867034,0.02312714312203614
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,0.02875967867632305,0.02273765090153426
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,0.028983985101840734,0.014622650998043394
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.029315079282033623,0.014629712841450765
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.02881856567289401,0.01450561695387272
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.029691153581057853,0.014480665778986419
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.02955283332455853,0.014074599622841114
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.028301384458052053,0.014326908778011311
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.028449192978057126,0.01433505613796593
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.028738663077144427,0.014518928585538195
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.030131232913906607,0.014634196496306522
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,0.028857286906573326,0.024347603862671367
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,0.02861544590261815,0.015053828206599125
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,0.028587108581029422,0.014642106511128603
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,0.029174426620690738,0.014478475878592093
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,0.0380752317763768,0.06422239999242724
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,0.03810929386030889,0.02573865051551854
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,0.037501444512419976,0.031033761176128716
dlmc/rn50/extended_magnitude_pruning/0.98/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,0.03654728588011943,0.01490683785619651
dlmc/rn50/extended_magnitude_pruning/0.98/final_dense.mtx,dspmm128,2.0653308950659763,0.08628778572399401
dlmc/rn50/extended_magnitude_pruning/0.98/final_dense.mtx,dspmm32,1.988349994207179,0.15137187187444817
dlmc/rn50/extended_magnitude_pruning/0.98/final_dense.mtx,sspmm128,2.051539033096855,0.1491075783343816
dlmc/rn50/extended_magnitude_pruning/0.98/final_dense.mtx,sspmm32,2.0042701141195427,0.07873782586666872
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.6142990617834914,0.008548374674708408
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.5885135854468332,0.05739121508804009
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.5891486892725546,0.0327859139293482
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.593484160586997,0.049288800704708986
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.6140769099683357,0.014186520796552157
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.5916790399255126,0.05758539675467128
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.5879701626535144,0.034465888162286754
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.5874819536296889,0.04916511076037627
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.777141246025172,0.014099868676591446
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.752312576433807,0.10673910732646369
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.763972401829274,0.05775360226863831
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.7557889502026484,0.08230363568649585
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.7762796537044169,0.005951185140898363
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.7458397378337221,0.10664357275340101
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.7637639084087471,0.05765780816057181
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.7478531652056196,0.08238559713269664
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.7843763776923821,0.006015242773404795
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.7486654181397141,0.10659994076833668
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.7678503645825537,0.05743336911839401
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.7509439444881142,0.08234574280704793
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_1_1.mtx,dspmm128,1.076128896995245,0.014224125186370638
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_1_1.mtx,dspmm32,1.3198329794495545,0.10732537791445163
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_1_1.mtx,sspmm128,1.2361497995554986,0.06578280144074666
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_1_1.mtx,sspmm32,1.0443447581542598,0.0822648030503791
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_2_1.mtx,dspmm128,1.0671878852653014,0.008756824456652868
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_2_1.mtx,dspmm32,1.3041114551796036,0.10723265088909864
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_2_1.mtx,sspmm128,1.233784670383335,0.06551195253533988
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_2_1.mtx,sspmm32,1.0339142077810695,0.08198827252936006
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_3_1.mtx,dspmm128,1.0732013498470179,0.0073972308696526965
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_3_1.mtx,dspmm32,1.305223039265361,0.1072171766402933
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_3_1.mtx,sspmm128,1.231783450321022,0.06254546842899142
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_3_1.mtx,sspmm32,1.0313998285187718,0.08182939874297966
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_4_1.mtx,dspmm128,1.0600282141920665,0.007524694610410714
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_4_1.mtx,dspmm32,1.325573770784683,0.10701987810402833
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_4_1.mtx,sspmm128,1.2208503899519927,0.05938734860204749
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_4_1.mtx,sspmm32,1.0263338265589808,0.08207335377082058
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_5_1.mtx,dspmm128,1.0583056792691408,0.010519885465607866
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_5_1.mtx,dspmm32,1.2960139175889374,0.1068939630305772
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_5_1.mtx,sspmm128,1.2214562362716868,0.05945206963443229
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group3_5_1.mtx,sspmm32,1.0221573386838338,0.08246128731182305
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_1_1.mtx,dspmm128,2.8668741740941557,0.013162906034360367
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_1_1.mtx,dspmm32,2.8010237028434144,0.20260036738712447
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_1_1.mtx,sspmm128,2.862703310425527,0.20925050801977896
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_1_1.mtx,sspmm32,2.8221725687470727,0.08418885990392859
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_2_1.mtx,dspmm128,2.8603085453123214,0.015156302940832079
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_2_1.mtx,dspmm32,2.791316883045635,0.20218448257505217
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_2_1.mtx,sspmm128,2.8333729298086796,0.21020416866337646
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group4_2_1.mtx,sspmm32,2.8249315673749806,0.0886447117817348
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.4232546128367523,0.013802666369909327
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.03900810983598417,0.011263365528308991
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.03836822985918987,0.009923464923323301
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.03907115975275023,0.009790680378744202
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.6662543458358491,0.005787137258383103
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.6244851781468511,0.10656571733529477
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.6200017663375704,0.05754931906689315
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.6297767887951947,0.08221912198922209
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,0.8024754859196342,0.0061039587500049865
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,0.7797511583318719,0.10683313086972623
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,0.7983895237116122,0.05775844989935572
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,0.9648560906965149,0.08250178770459142
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,1.7191710421507602,0.015021969196634509
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,1.6721846146130814,0.10970531231223138
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,1.6597995166772939,0.10895759428280397
dlmc/rn50/magnitude_pruning/0.5/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,1.589951037791607,0.0841981366197008
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.7290361055297132,0.010070186878677355
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.7010128419823103,0.060215819177777116
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.7309852179905934,0.03445746568776048
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.693927654656727,0.04470962783543654
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.7313043018529786,0.013976512938456039
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.6962639818711972,0.06188186491826429
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.7160389746385345,0.03544347139100118
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.6963073296459582,0.045786376762150575
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm128,1.3394098276394275,0.006685820633375637
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm32,1.0950465559207179,0.11023732585235077
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm128,1.083935445129554,0.057645185890966955
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm32,1.0207033785624389,0.08257267463517136
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm128,1.3390111603544486,0.006123227535837639
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm32,1.074635227610742,0.10647771760086795
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm128,1.0747475216207927,0.05757515926199742
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm32,1.016052486007113,0.08249324883405079
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm128,1.3230782614644296,0.006099000166638679
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm32,1.0674881584487028,0.10671198249203809
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm128,1.0642764135294014,0.05758825211025447
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm32,1.0006688844709544,0.08239046636535756
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm128,2.7992608785831212,0.007035665640431186
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm32,2.7749398112950936,0.11384132606819951
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm128,2.7677484774930083,0.11458470333909916
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm32,2.7334801837661122,0.0856843460522812
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm128,2.8012869942060195,0.007706566610475195
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm32,2.776084748152801,0.11068209523531208
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm128,2.765295810346186,0.11287678810756413
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm32,2.7347751554999773,0.08584262958977755
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm128,2.7972135386062433,0.006518725479892249
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm32,2.7745303036218365,0.11350176525481427
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm128,2.7721896269231077,0.11293733184231708
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm32,2.7410656735843015,0.08607427536225624
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm128,2.7753142146339576,0.006396693882885813
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm32,2.75231454712585,0.11313227887048362
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm128,2.7477331821011806,0.11645377909420335
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm32,2.7310258922284896,0.08617275130990754
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm128,2.828354682712725,0.007453697226006616
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm32,2.8174478385164106,0.11486544618101019
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm128,2.8270341756657866,0.11519446258277569
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm32,2.7826736052177767,0.0858327399580957
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm128,5.565904835063635,0.01549102989925579
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm32,5.493972365890003,0.4093160992873826
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm128,5.502098766067433,0.401125692273915
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm32,5.4486963486976965,0.1706655547459275
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm128,5.587392582837141,0.015400153058523602
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm32,5.522080027290608,0.4008069661011026
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm128,5.571710691871345,0.40638353614584494
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm32,5.518860514840224,0.16304202723076694
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.7363529074936183,0.013765097535267005
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.6985288234887701,0.05949439149641188
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.724148504396233,0.03407161704650041
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.7010427154053007,0.045081781283842354
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,1.3338814753465502,0.006045714115291945
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,1.0703133923276607,0.10727994737162978
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,1.0642517830144471,0.05742446801751837
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,1.0155147857691946,0.08218898348431207
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,2.7615408591487784,0.006465839312678402
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,2.765161247761208,0.11888038883345571
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,2.7460950044008077,0.11993773771167264
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,2.709211453835927,0.08655296553142645
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,5.639616190058286,0.013628106398266346
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,5.5317579611703565,0.4007940227141586
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,5.550769862474971,0.40568324772189246
dlmc/rn50/magnitude_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,5.49692604015398,0.16525400682677377
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.5745119550374139,0.005886736132409473
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.03696662179064222,0.014802084433605481
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.036735249699844125,0.014588614026834002
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.03703951715340849,0.01436093911791285
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.5797031607459714,0.005964855497472997
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.038140970055760594,0.014856304534379021
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.03732833976023952,0.014888304462288594
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.037540068620275674,0.014496771515007143
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.6250940293501636,0.013813167406145396
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.5994220398916978,0.1065530335700129
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.616018327320927,0.05722923547823731
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.05462188348661244,0.012905413752249358
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.6176426434758503,0.01386859401300014
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.6023250889364418,0.10658957601242926
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.6163820653962745,0.057203594454721486
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.05687091299388585,0.012816080427524067
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.619572715356711,0.013802372042855183
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.599520315716821,0.10651339563187724
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.6180373930651151,0.05730320278839542
dlmc/rn50/magnitude_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.05484903576697288,0.013144485101373173
